id; time; WIN<qty=50>; WIN<result=R$>; IND<qty=10>; IND<result=R$>; WDO<qty=25>; WDO<result=R$>; DOL<qty=5>; DOL<result=R$>;
0; 2016-03-24 10:01:10.926 BRT; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
1; 2016-03-24 10:03:18.941 BRT; -0.004488; -561.000000; -0.004709; -588.600000; -0.006244; -780.500000; -0.006354; -794.310000;
2; 2016-03-24 10:05:26.995 BRT; 0.001912; 239.000000; 0.002491; 311.400000; 0.002756; 344.500000; 0.001646; 205.690000;
3; 2016-03-24 10:07:35.139 BRT; -0.002888; -361.000000; -0.002709; -338.600000; 0.001756; 219.500000; 0.001646; 205.690000;
4; 2016-03-24 10:09:43.165 BRT; 0.003112; 389.000000; 0.001691; 211.400000; -0.007244; -905.500000; -0.006354; -794.310000;
5; 2016-03-24 10:11:51.206 BRT; -0.000488; -61.000000; -0.000309; -38.600000; -0.001244; -155.500000; -0.001354; -169.310000;
6; 2016-03-24 10:15:58.866 BRT; -0.003688; -461.000000; -0.003509; -438.600000; -0.009244; -1155.500000; -0.009354; -1169.310000;
7; 2016-03-24 10:18:06.938 BRT; -0.006488; -811.000000; -0.007509; -938.600000; 0.004756; 594.500000; 0.004646; 580.690000;
8; 2016-03-24 10:20:15.440 BRT; -0.001688; -211.000000; -0.002309; -288.600000; 0.000756; 94.500000; 0.000646; 80.690000;
9; 2016-03-24 10:22:23.490 BRT; -0.004088; -511.000000; -0.003909; -488.600000; 0.010756; 1344.500000; 0.009646; 1205.690000;
10; 2016-03-24 10:24:31.770 BRT; -0.001288; -161.000000; -0.001109; -138.600000; 0.002756; 344.500000; 0.002646; 330.690000;
11; 2016-03-24 10:26:39.128 BRT; 0.001912; 239.000000; 0.001691; 211.400000; 0.001756; 219.500000; 0.002646; 330.690000;
12; 2016-03-24 10:28:47.141 BRT; -0.011288; -1411.000000; -0.011909; -1488.600000; 0.006756; 844.500000; 0.007646; 955.690000;
13; 2016-03-24 10:30:55.142 BRT; 0.004312; 539.000000; 0.004091; 511.400000; 0.002756; 344.500000; 0.002646; 330.690000;
14; 2016-03-24 10:33:03.151 BRT; 0.010312; 1289.000000; 0.009691; 1211.400000; -0.003244; -405.500000; -0.004354; -544.310000;
15; 2016-03-24 10:35:34.460 BRT; -0.000488; -61.000000; -0.000709; -88.600000; -0.000244; -30.500000; -0.000354; -44.310000;
16; 2016-03-24 10:37:42.870 BRT; -0.009288; -1161.000000; -0.009909; -1238.600000; 0.002756; 344.500000; 0.001646; 205.690000;
17; 2016-03-24 10:39:50.155 BRT; -0.001288; -161.000000; 0.000091; 11.400000; -0.001244; -155.500000; 0.000646; 80.690000;
18; 2016-03-24 10:41:58.184 BRT; -0.011688; -1461.000000; -0.011909; -1488.600000; 0.004756; 594.500000; 0.003646; 455.690000;
19; 2016-03-24 10:44:06.192 BRT; 0.003512; 439.000000; 0.002491; 311.400000; -0.007244; -905.500000; -0.008354; -1044.310000;
