id; time; WIN<qty=50>; WIN<result=R$>; IND<qty=10>; IND<result=R$>; WDO<qty=25>; WDO<result=R$>; DOL<qty=5>; DOL<result=R$>;
0; 2016-03-10 10:01:09.706 BRT; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
1; 2016-03-10 10:03:17.762 BRT; 0.003112; 389.000000; 0.002091; 261.400000; -0.002244; -280.500000; -0.001354; -169.310000;
2; 2016-03-10 10:05:25.764 BRT; -0.003288; -411.000000; -0.003509; -438.600000; -0.004244; -530.500000; -0.002354; -294.310000;
3; 2016-03-10 10:07:33.770 BRT; -0.009688; -1211.000000; -0.010309; -1288.600000; 0.011756; 1469.500000; 0.007646; 955.690000;
4; 2016-03-10 10:09:41.770 BRT; -0.003288; -411.000000; -0.003909; -488.600000; 0.002756; 344.500000; 0.003646; 455.690000;
5; 2016-03-10 10:11:49.799 BRT; -0.000888; -111.000000; -0.001109; -138.600000; 0.003756; 469.500000; 0.003646; 455.690000;
6; 2016-03-10 10:13:57.823 BRT; -0.004488; -561.000000; -0.003909; -488.600000; 0.016756; 2094.500000; 0.018646; 2330.690000;
7; 2016-03-10 10:16:05.826 BRT; 0.000312; 39.000000; 0.000091; 11.400000; 0.002756; 344.500000; 0.000646; 80.690000;
8; 2016-03-10 10:18:13.844 BRT; -0.006888; -861.000000; -0.006309; -788.600000; -0.005244; -655.500000; -0.003354; -419.310000;
9; 2016-03-10 10:20:21.881 BRT; -0.001288; -161.000000; -0.003109; -388.600000; 0.019756; 2469.500000; 0.019646; 2455.690000;
10; 2016-03-10 10:22:29.890 BRT; -0.002088; -261.000000; -0.000709; -88.600000; 0.015756; 1969.500000; 0.014646; 1830.690000;
11; 2016-03-10 10:24:37.931 BRT; 0.000312; 39.000000; -0.002309; -288.600000; 0.003756; 469.500000; 0.003646; 455.690000;
12; 2016-03-10 10:26:45.938 BRT; -0.002888; -361.000000; -0.002709; -338.600000; -0.001244; -155.500000; -0.002354; -294.310000;
13; 2016-03-10 10:28:54.310 BRT; -0.002888; -361.000000; -0.001509; -188.600000; -0.009244; -1155.500000; -0.009354; -1169.310000;
14; 2016-03-10 10:31:02.570 BRT; 0.009912; 1239.000000; 0.005691; 711.400000; -0.017244; -2155.500000; -0.017354; -2169.310000;
15; 2016-03-10 10:33:10.700 BRT; -0.004088; -511.000000; 0.000091; 11.400000; 0.002756; 344.500000; 0.005646; 705.690000;
16; 2016-03-10 10:35:18.730 BRT; -0.010888; -1361.000000; -0.012309; -1538.600000; 0.001756; 219.500000; -0.000354; -44.310000;
17; 2016-03-10 10:37:26.121 BRT; -0.006888; -861.000000; -0.006709; -838.600000; 0.010756; 1344.500000; 0.008646; 1080.690000;
18; 2016-03-10 10:39:34.133 BRT; -0.000088; -11.000000; -0.000709; -88.600000; 0.018756; 2344.500000; 0.020646; 2580.690000;
19; 2016-03-10 10:41:42.253 BRT; -0.007688; -961.000000; -0.007509; -938.600000; -0.011244; -1405.500000; -0.013354; -1669.310000;
20; 2016-03-10 10:43:50.262 BRT; 0.002712; 339.000000; 0.002091; 261.400000; -0.023244; -2905.500000; -0.021354; -2669.310000;
21; 2016-03-10 10:45:58.312 BRT; -0.007688; -961.000000; -0.007109; -888.600000; 0.001756; 219.500000; -0.000354; -44.310000;
22; 2016-03-10 10:48:06.312 BRT; -0.013688; -1711.000000; -0.013109; -1638.600000; 0.006756; 844.500000; 0.007646; 955.690000;
23; 2016-03-10 10:50:14.333 BRT; 0.009512; 1189.000000; 0.007291; 911.400000; 0.006756; 844.500000; 0.006646; 830.690000;
24; 2016-03-10 10:52:22.462 BRT; -0.000888; -111.000000; 0.000491; 61.400000; 0.023756; 2969.500000; 0.024646; 3080.690000;
25; 2016-03-10 10:54:30.491 BRT; 0.003512; 439.000000; 0.002091; 261.400000; 0.008756; 1094.500000; 0.007646; 955.690000;
26; 2016-03-10 10:56:38.575 BRT; 0.001912; 239.000000; 0.001291; 161.400000; -0.003244; -405.500000; -0.002354; -294.310000;
