# Please wait, building network...
# Data set: ambv4_adj.avg, num_samples: 2111
# First sample number = 20, Last sample number = 2110, Number of weeks = 419
# 0.018 # 0.082 # 0.135 # 0.082 # 0.018 
# 0.082 # 0.368 # 0.607 # 0.368 # 0.082 
# 0.135 # 0.607 # 1.000 # 0.607 # 0.135 
# 0.082 # 0.368 # 0.607 # 0.368 # 0.082 
# 0.018 # 0.082 # 0.135 # 0.082 # 0.018 
2008-02-13 Wed ;  0.074235 ;  0.008151 ;  0.066085
2008-02-20 Wed ; -0.025484 ; -0.038044 ;  0.012560
2008-02-27 Wed ;  0.067065 ;  0.002284 ;  0.064781
2008-03-05 Wed ; -0.030689 ;  0.002823 ; -0.033512
2008-03-12 Wed ; -0.043960 ; -0.002258 ; -0.041702
2008-03-19 Wed ; -0.011277 ;  0.076244 ; -0.087521
2008-03-26 Wed ;  0.058635 ;  0.009612 ;  0.049023
2008-04-02 Wed ; -0.010774 ;  0.008151 ; -0.018925
2008-04-09 Wed ; -0.042875 ; -0.012703 ; -0.030171
2008-04-16 Wed ;  0.020034 ;  0.076244 ; -0.056210
2008-04-23 Wed ; -0.073690 ;  0.011495 ; -0.085185
2008-04-30 Wed ;  0.013739 ;  0.014046 ; -0.000307
2008-05-07 Wed ;  0.033715 ; -0.008518 ;  0.042234
2008-05-14 Wed ;  0.007608 ; -0.008520 ;  0.016128
2008-05-21 Wed ; -0.050361 ;  0.012915 ; -0.063277
2008-05-28 Wed ; -0.057853 ;  0.040978 ; -0.098831
2008-06-04 Wed ; -0.059880 ; -0.064787 ;  0.004908
2008-06-11 Wed ; -0.021963 ;  0.075298 ; -0.097261
2008-06-18 Wed ; -0.011326 ;  0.019401 ; -0.030726
2008-06-25 Wed ; -0.001876 ; -0.121317 ;  0.119441
2008-07-02 Wed ; -0.075393 ;  0.014921 ; -0.090314
2008-07-09 Wed ; -0.009288 ;  0.039260 ; -0.048548
2008-07-16 Wed ;  0.031226 ; -0.012703 ;  0.043930
2008-07-23 Wed ; -0.021619 ;  0.027416 ; -0.049034
2008-07-30 Wed ; -0.028466 ;  0.016401 ; -0.044867
2008-08-06 Wed ;  0.112507 ;  0.037652 ;  0.074855
2008-08-13 Wed ; -0.036896 ;  0.009402 ; -0.046298
2008-08-20 Wed ;  0.004042 ;  0.039260 ; -0.035218
2008-08-27 Wed ; -0.002520 ;  0.002823 ; -0.005343
2008-09-03 Wed ;  0.017642 ;  0.009612 ;  0.008030
2008-09-10 Wed ;  0.047730 ; -0.001130 ;  0.048860
2008-09-17 Wed ; -0.095261 ;  0.038581 ; -0.133842
2008-09-24 Wed ;  0.075804 ;  0.051693 ;  0.024112
2008-10-01 Wed ;  0.039482 ;  0.017039 ;  0.022443
2008-10-08 Wed ; -0.129424 ; -0.003886 ; -0.125538
2008-10-15 Wed ; -0.020141 ; -0.038044 ;  0.017902
2008-10-22 Wed ; -0.011103 ;  0.002284 ; -0.013388
2008-10-29 Wed ;  0.065168 ;  0.036429 ;  0.028739
2008-11-05 Wed ; -0.018995 ; -0.038044 ;  0.019049
2008-11-12 Wed ;  0.062474 ;  0.016401 ;  0.046073
2008-11-19 Wed ;  0.022626 ; -0.004685 ;  0.027310
2008-11-26 Wed ; -0.047947 ; -0.037469 ; -0.010479
2008-12-03 Wed ;  0.002078 ;  0.002371 ; -0.000294
2008-12-10 Wed ;  0.109965 ;  0.002374 ;  0.107591
2008-12-17 Wed ; -0.001877 ; -0.018892 ;  0.017014
2008-12-24 Wed ; -0.081738 ; -0.012703 ; -0.069034
2008-12-31 Wed ;  0.033303 ;  0.003537 ;  0.029767
2009-01-07 Wed ;  0.020119 ; -0.013690 ;  0.033809
2009-01-14 Wed ; -0.036617 ;  0.034226 ; -0.070843
2009-01-21 Wed ; -0.031877 ;  0.023574 ; -0.055452
2009-01-28 Wed ; -0.026667 ;  0.037652 ; -0.064319
2009-02-04 Wed ;  0.052975 ;  0.020433 ;  0.032542
# **** average_target_return: -0.002801, average_wnn_error: -0.010563
# **** standard_deviation_target_return:  0.050826, standard_deviation_wnn_error:  0.057350
# **** wnn_same_up: 72.73, wnn_same_down: 36.67, wnn_same_signal: 51.92
